"mokupuni","moku","ahupuaa","biome_unit","polygon_count"
"Oʻahu","Koʻolauloa","Lāʻiemaloʻo","Wet Forest",373
"Oʻahu","Koʻolauloa","Lāʻiemaloʻo","Wet Grassland",4
"Oʻahu","Koʻolauloa","Lāʻiemaloʻo","Wet Shrubland",48
"Oʻahu","Koʻolauloa","Lāʻiemaloʻo","Wetland",2
"Oʻahu","Koʻolauloa","Lāʻiewai","Agriculture",21
"Oʻahu","Koʻolauloa","Lāʻiewai","Developed",420
"Oʻahu","Koʻolauloa","Lāʻiewai","Dry Forest",63
"Oʻahu","Koʻolauloa","Lāʻiewai","Dry Grassland",114
"Oʻahu","Koʻolauloa","Lāʻiewai","Dry Shrubland",95
"Oʻahu","Koʻolauloa","Lāʻiewai","Mesic Forest",14
"Oʻahu","Koʻolauloa","Lāʻiewai","Mesic Grassland",44
"Oʻahu","Koʻolauloa","Lāʻiewai","Mesic Shrubland",104
"Oʻahu","Koʻolauloa","Lāʻiewai","N/A Forest",9
"Oʻahu","Koʻolauloa","Lāʻiewai","Not Vegetated",15
"Oʻahu","Koʻolauloa","Lāʻiewai","Wet Forest",201
"Oʻahu","Koʻolauloa","Lāʻiewai","Wet Grassland",1
"Oʻahu","Koʻolauloa","Lāʻiewai","Wet Shrubland",37
"Oʻahu","Koʻolauloa","Lāʻiewai","Wetland",5
"Oʻahu","Koʻolauloa","Makaua 1","Developed",17
"Oʻahu","Koʻolauloa","Makaua 1","Mesic Forest",3
"Oʻahu","Koʻolauloa","Makaua 1","Mesic Grassland",5
"Oʻahu","Koʻolauloa","Makaua 1","Mesic Shrubland",2
"Oʻahu","Koʻolauloa","Makaua 1","Not Vegetated",2
"Oʻahu","Koʻolauloa","Makaua 2","Developed",30
"Oʻahu","Koʻolauloa","Makaua 2","Dry Forest",2
"Oʻahu","Koʻolauloa","Makaua 2","Mesic Forest",3
"Oʻahu","Koʻolauloa","Makaua 2","Mesic Grassland",1
"Oʻahu","Koʻolauloa","Makaua 2","Mesic Shrubland",9
"Oʻahu","Koʻolauloa","Makaua 2","Not Vegetated",5
"Oʻahu","Koʻolauloa","Malaekahana","Agriculture",14
"Oʻahu","Koʻolauloa","Malaekahana","Developed",153
"Oʻahu","Koʻolauloa","Malaekahana","Dry Forest",75
"Oʻahu","Koʻolauloa","Malaekahana","Dry Grassland",108
"Oʻahu","Koʻolauloa","Malaekahana","Dry Shrubland",108
"Oʻahu","Koʻolauloa","Malaekahana","Mesic Forest",60
"Oʻahu","Koʻolauloa","Malaekahana","Mesic Grassland",25
"Oʻahu","Koʻolauloa","Malaekahana","Mesic Shrubland",64
"Oʻahu","Koʻolauloa","Malaekahana","N/A Forest",1
"Oʻahu","Koʻolauloa","Malaekahana","Not Vegetated",9
"Oʻahu","Koʻolauloa","Malaekahana","Wet Forest",288
"Oʻahu","Koʻolauloa","Malaekahana","Wet Grassland",3
"Oʻahu","Koʻolauloa","Malaekahana","Wet Shrubland",19
"Oʻahu","Koʻolauloa","Malaekahana","Wetland",5
"Oʻahu","Koʻolauloa","Mākao","Agriculture",4
"Oʻahu","Koʻolauloa","Mākao","Developed",81
"Oʻahu","Koʻolauloa","Mākao","Mesic Forest",7
"Oʻahu","Koʻolauloa","Mākao","Mesic Grassland",8
"Oʻahu","Koʻolauloa","Mākao","Mesic Shrubland",15
"Oʻahu","Koʻolauloa","Mākao","Wet Shrubland",3
"Oʻahu","Koʻolauloa","Pahipahiʻālua","Agriculture",2
"Oʻahu","Koʻolauloa","Pahipahiʻālua","Developed",38
"Oʻahu","Koʻolauloa","Pahipahiʻālua","Dry Forest",34
"Oʻahu","Koʻolauloa","Pahipahiʻālua","Dry Grassland",8
"Oʻahu","Koʻolauloa","Pahipahiʻālua","Dry Shrubland",19
"Oʻahu","Koʻolauloa","Pahipahiʻālua","Mesic Forest",4
"Oʻahu","Koʻolauloa","Pahipahiʻālua","Mesic Grassland",13
"Oʻahu","Koʻolauloa","Pahipahiʻālua","Mesic Shrubland",22
"Oʻahu","Koʻolauloa","Pahipahiʻālua","N/A Forest",5
"Oʻahu","Koʻolauloa","Pahipahiʻālua","Not Vegetated",2
"Oʻahu","Koʻolauloa","Papaʻakoko","Agriculture",7
"Oʻahu","Koʻolauloa","Papaʻakoko","Developed",40
"Oʻahu","Koʻolauloa","Papaʻakoko","Mesic Forest",7
"Oʻahu","Koʻolauloa","Papaʻakoko","Mesic Grassland",3
"Oʻahu","Koʻolauloa","Papaʻakoko","Mesic Shrubland",3
"Oʻahu","Koʻolauloa","Papaʻakoko","Not Vegetated",4
"Oʻahu","Koʻolauloa","Paumalū","Developed",237
"Oʻahu","Koʻolauloa","Paumalū","Dry Forest",16
"Oʻahu","Koʻolauloa","Paumalū","Dry Grassland",22
"Oʻahu","Koʻolauloa","Paumalū","Dry Shrubland",24
"Oʻahu","Koʻolauloa","Paumalū","Mesic Forest",125
"Oʻahu","Koʻolauloa","Paumalū","Mesic Grassland",53
"Oʻahu","Koʻolauloa","Paumalū","Mesic Shrubland",30
"Oʻahu","Koʻolauloa","Paumalū","N/A Forest",29
"Oʻahu","Koʻolauloa","Paumalū","Not Vegetated",4
"Oʻahu","Koʻolauloa","Paumalū","Wet Forest",12
"Oʻahu","Koʻolauloa","Paumalū","Wet Shrubland",5
"Oʻahu","Koʻolauloa","Puheʻemiki","Agriculture",1
"Oʻahu","Koʻolauloa","Puheʻemiki","Developed",10
"Oʻahu","Koʻolauloa","Puheʻemiki","Mesic Forest",1
"Oʻahu","Koʻolauloa","Puheʻemiki","Mesic Grassland",1
"Oʻahu","Koʻolauloa","Puheʻemiki","Mesic Shrubland",2
"Oʻahu","Koʻolauloa","Punalau","Developed",12
"Oʻahu","Koʻolauloa","Punalau","Dry Forest",8
"Oʻahu","Koʻolauloa","Punalau","Dry Grassland",22
"Oʻahu","Koʻolauloa","Punalau","N/A Forest",1
"Oʻahu","Koʻolauloa","Punalau","Not Vegetated",1
"Oʻahu","Koʻolauloa","Punalau","Wetland",7
"Oʻahu","Koʻolauloa","Punaluʻu","Agriculture",16
"Oʻahu","Koʻolauloa","Punaluʻu","Developed",116
"Oʻahu","Koʻolauloa","Punaluʻu","Mesic Forest",28
"Oʻahu","Koʻolauloa","Punaluʻu","Mesic Grassland",33
"Oʻahu","Koʻolauloa","Punaluʻu","Mesic Shrubland",49
"Oʻahu","Koʻolauloa","Punaluʻu","N/A Forest",6
"Oʻahu","Koʻolauloa","Punaluʻu","Not Vegetated",3
"Oʻahu","Koʻolauloa","Punaluʻu","Wet Forest",409
"Oʻahu","Koʻolauloa","Punaluʻu","Wet Grassland",4
"Oʻahu","Koʻolauloa","Punaluʻu","Wet Shrubland",244
"Oʻahu","Koʻolauloa","Punaluʻu","Wetland",1
"Oʻahu","Koʻolauloa","Pūpūkea","Agriculture",8
"Oʻahu","Koʻolauloa","Pūpūkea","Developed",483
"Oʻahu","Koʻolauloa","Pūpūkea","Dry Forest",57
"Oʻahu","Koʻolauloa","Pūpūkea","Dry Grassland",68
"Oʻahu","Koʻolauloa","Pūpūkea","Dry Shrubland",41
"Oʻahu","Koʻolauloa","Pūpūkea","Mesic Forest",57
"Oʻahu","Koʻolauloa","Pūpūkea","Mesic Grassland",70
"Oʻahu","Koʻolauloa","Pūpūkea","Mesic Shrubland",11
"Oʻahu","Koʻolauloa","Pūpūkea","N/A Forest",10
"Oʻahu","Koʻolauloa","Pūpūkea","Not Vegetated",12
"Oʻahu","Koʻolauloa","Pūpūkea","Wetland",4
"Oʻahu","Koʻolauloa","Ulupehupehu","Agriculture",4
"Oʻahu","Koʻolauloa","Ulupehupehu","Developed",95
"Oʻahu","Koʻolauloa","Ulupehupehu","Dry Forest",22
"Oʻahu","Koʻolauloa","Ulupehupehu","Dry Grassland",45
"Oʻahu","Koʻolauloa","Ulupehupehu","Dry Shrubland",18
"Oʻahu","Koʻolauloa","Ulupehupehu","Not Vegetated",3
"Oʻahu","Koʻolauloa","Ulupehupehu","Wetland",17
"Oʻahu","Koʻolauloa","Waialeʻe","Agriculture",1
"Oʻahu","Koʻolauloa","Waialeʻe","Developed",108
"Oʻahu","Koʻolauloa","Waialeʻe","Dry Forest",61
"Oʻahu","Koʻolauloa","Waialeʻe","Dry Grassland",75
"Oʻahu","Koʻolauloa","Waialeʻe","Dry Shrubland",48
"Oʻahu","Koʻolauloa","Waialeʻe","Mesic Forest",15
"Oʻahu","Koʻolauloa","Waialeʻe","Mesic Grassland",44
"Oʻahu","Koʻolauloa","Waialeʻe","Mesic Shrubland",41
"Oʻahu","Koʻolauloa","Waialeʻe","N/A Forest",3
"Oʻahu","Koʻolauloa","Waialeʻe","Not Vegetated",8
"Oʻahu","Koʻolauloa","Waialeʻe","Wetland",4
"Oʻahu","Koʻolauloa","Waimea","Agriculture",2
"Oʻahu","Koʻolauloa","Waimea","Developed",68
"Oʻahu","Koʻolauloa","Waimea","Dry Forest",25
"Oʻahu","Koʻolauloa","Waimea","Dry Grassland",27
"Oʻahu","Koʻolauloa","Waimea","Dry Shrubland",18
"Oʻahu","Koʻolauloa","Waimea","Mesic Forest",646
"Oʻahu","Koʻolauloa","Waimea","Mesic Grassland",27
"Oʻahu","Koʻolauloa","Waimea","Mesic Shrubland",34
"Oʻahu","Koʻolauloa","Waimea","N/A Forest",20
"Oʻahu","Koʻolauloa","Waimea","Not Vegetated",5
"Oʻahu","Koʻolauloa","Waimea","Wet Forest",1249
"Oʻahu","Koʻolauloa","Waimea","Wet Grassland",1
"Oʻahu","Koʻolauloa","Waimea","Wet Shrubland",77
"Oʻahu","Koʻolauloa","Waimea","Wetland",2
"Oʻahu","Koʻolauloa","Waiʻono","Agriculture",14
"Oʻahu","Koʻolauloa","Waiʻono","Developed",93
"Oʻahu","Koʻolauloa","Waiʻono","Mesic Forest",11
"Oʻahu","Koʻolauloa","Waiʻono","Mesic Grassland",2
"Oʻahu","Koʻolauloa","Waiʻono","Mesic Shrubland",19
"Oʻahu","Koʻolauloa","Waiʻono","N/A Forest",1
"Oʻahu","Koʻolauloa","Waiʻono","Wet Forest",5
"Oʻahu","Koʻolauloa","Waiʻono","Wet Shrubland",10
"Oʻahu","Koʻolauloa","ʻŌiʻo 1","Agriculture",2
"Oʻahu","Koʻolauloa","ʻŌiʻo 1","Developed",102
"Oʻahu","Koʻolauloa","ʻŌiʻo 1","Dry Forest",57
"Oʻahu","Koʻolauloa","ʻŌiʻo 1","Dry Grassland",56
"Oʻahu","Koʻolauloa","ʻŌiʻo 1","Dry Shrubland",59
"Oʻahu","Koʻolauloa","ʻŌiʻo 1","Mesic Forest",108
"Oʻahu","Koʻolauloa","ʻŌiʻo 1","Mesic Grassland",22
"Oʻahu","Koʻolauloa","ʻŌiʻo 1","Mesic Shrubland",28
"Oʻahu","Koʻolauloa","ʻŌiʻo 1","N/A Forest",6
"Oʻahu","Koʻolauloa","ʻŌiʻo 1","Not Vegetated",8
"Oʻahu","Koʻolauloa","ʻŌiʻo 1","Wet Forest",23
"Oʻahu","Koʻolauloa","ʻŌiʻo 1","Wetland",2
"Oʻahu","Koʻolauloa","ʻŌiʻo 2","Agriculture",1
"Oʻahu","Koʻolauloa","ʻŌiʻo 2","Developed",109
"Oʻahu","Koʻolauloa","ʻŌiʻo 2","Dry Forest",34
"Oʻahu","Koʻolauloa","ʻŌiʻo 2","Dry Grassland",15
"Oʻahu","Koʻolauloa","ʻŌiʻo 2","Dry Shrubland",25
"Oʻahu","Koʻolauloa","ʻŌiʻo 2","Mesic Forest",59
"Oʻahu","Koʻolauloa","ʻŌiʻo 2","Mesic Grassland",16
"Oʻahu","Koʻolauloa","ʻŌiʻo 2","Mesic Shrubland",27
"Oʻahu","Koʻolauloa","ʻŌiʻo 2","N/A Forest",4
"Oʻahu","Koʻolauloa","ʻŌiʻo 2","Not Vegetated",3
"Oʻahu","Koʻolauloa","ʻŌiʻo 2","Wet Forest",2
"Oʻahu","Koʻolauloa","ʻŌpana 1","Agriculture",2
"Oʻahu","Koʻolauloa","ʻŌpana 1","Developed",17
"Oʻahu","Koʻolauloa","ʻŌpana 1","Dry Forest",8
"Oʻahu","Koʻolauloa","ʻŌpana 1","Dry Grassland",8
"Oʻahu","Koʻolauloa","ʻŌpana 1","Dry Shrubland",11
"Oʻahu","Koʻolauloa","ʻŌpana 1","Mesic Forest",2
"Oʻahu","Koʻolauloa","ʻŌpana 1","Not Vegetated",1
"Oʻahu","Koʻolauloa","ʻŌpana 2","Agriculture",1
"Oʻahu","Koʻolauloa","ʻŌpana 2","Developed",20
"Oʻahu","Koʻolauloa","ʻŌpana 2","Dry Forest",10
"Oʻahu","Koʻolauloa","ʻŌpana 2","Dry Grassland",9
"Oʻahu","Koʻolauloa","ʻŌpana 2","Dry Shrubland",12
"Oʻahu","Koʻolauloa","ʻŌpana 2","Mesic Forest",1
"Oʻahu","Koʻolaupoko","Hakipuʻu","Agriculture",3
"Oʻahu","Koʻolaupoko","Hakipuʻu","Developed",103
"Oʻahu","Koʻolaupoko","Hakipuʻu","Mesic Forest",78
"Oʻahu","Koʻolaupoko","Hakipuʻu","Mesic Grassland",87
"Oʻahu","Koʻolaupoko","Hakipuʻu","Mesic Shrubland",102
"Oʻahu","Koʻolaupoko","Hakipuʻu","N/A Forest",1
"Oʻahu","Koʻolaupoko","Hakipuʻu","Not Vegetated",5
"Oʻahu","Koʻolaupoko","Hakipuʻu","Wet Forest",4
"Oʻahu","Koʻolaupoko","Hakipuʻu","Wet Shrubland",20
"Oʻahu","Koʻolaupoko","Hakipuʻu","Wetland",2
"Oʻahu","Koʻolaupoko","Heʻeia","Agriculture",1
"Oʻahu","Koʻolaupoko","Heʻeia","Developed",1767
"Oʻahu","Koʻolaupoko","Heʻeia","Dry Forest",12
"Oʻahu","Koʻolaupoko","Heʻeia","Dry Grassland",20
"Oʻahu","Koʻolaupoko","Heʻeia","Dry Shrubland",11
"Oʻahu","Koʻolaupoko","Heʻeia","Mesic Forest",186
"Oʻahu","Koʻolaupoko","Heʻeia","Mesic Grassland",109
"Oʻahu","Koʻolaupoko","Heʻeia","Mesic Shrubland",137
"Oʻahu","Koʻolaupoko","Heʻeia","N/A Forest",3
"Oʻahu","Koʻolaupoko","Heʻeia","Not Vegetated",27
"Oʻahu","Koʻolaupoko","Heʻeia","Wet Forest",41
"Oʻahu","Koʻolaupoko","Heʻeia","Wet Shrubland",77
"Oʻahu","Koʻolaupoko","Heʻeia","Wetland",11
"Oʻahu","Koʻolaupoko","Kahaluʻu","Agriculture",31
"Oʻahu","Koʻolaupoko","Kahaluʻu","Developed",1144
"Oʻahu","Koʻolaupoko","Kahaluʻu","Dry Forest",2
"Oʻahu","Koʻolaupoko","Kahaluʻu","Mesic Forest",154
"Oʻahu","Koʻolaupoko","Kahaluʻu","Mesic Grassland",109
"Oʻahu","Koʻolaupoko","Kahaluʻu","Mesic Shrubland",93
"Oʻahu","Koʻolaupoko","Kahaluʻu","Not Vegetated",4
"Oʻahu","Koʻolaupoko","Kahaluʻu","Wet Forest",29
"Oʻahu","Koʻolaupoko","Kahaluʻu","Wet Grassland",4
"Oʻahu","Koʻolaupoko","Kahaluʻu","Wet Shrubland",64
"Oʻahu","Koʻolaupoko","Kahaluʻu","Wetland",2
"Oʻahu","Koʻolaupoko","Kailua","Agriculture",8
"Oʻahu","Koʻolaupoko","Kailua","Developed",4487
"Oʻahu","Koʻolaupoko","Kailua","Dry Forest",115
"Oʻahu","Koʻolaupoko","Kailua","Dry Grassland",121
"Oʻahu","Koʻolaupoko","Kailua","Dry Shrubland",174
"Oʻahu","Koʻolaupoko","Kailua","Mesic Forest",295
"Oʻahu","Koʻolaupoko","Kailua","Mesic Grassland",215
"Oʻahu","Koʻolaupoko","Kailua","Mesic Shrubland",374
"Oʻahu","Koʻolaupoko","Kailua","N/A Forest",8
"Oʻahu","Koʻolaupoko","Kailua","Not Vegetated",64
"Oʻahu","Koʻolaupoko","Kailua","Wet Forest",96
"Oʻahu","Koʻolaupoko","Kailua","Wet Grassland",9
"Oʻahu","Koʻolaupoko","Kailua","Wet Shrubland",131
"Oʻahu","Koʻolaupoko","Kailua","Wetland",47
"Oʻahu","Koʻolaupoko","Kaʻalaea","Agriculture",19
"Oʻahu","Koʻolaupoko","Kaʻalaea","Developed",349
"Oʻahu","Koʻolaupoko","Kaʻalaea","Dry Forest",2
"Oʻahu","Koʻolaupoko","Kaʻalaea","Mesic Forest",59
"Oʻahu","Koʻolaupoko","Kaʻalaea","Mesic Grassland",99
"Oʻahu","Koʻolaupoko","Kaʻalaea","Mesic Shrubland",39
"Oʻahu","Koʻolaupoko","Kaʻalaea","N/A Forest",1
"Oʻahu","Koʻolaupoko","Kaʻalaea","Not Vegetated",2
"Oʻahu","Koʻolaupoko","Kaʻalaea","Wet Forest",73
"Oʻahu","Koʻolaupoko","Kaʻalaea","Wet Grassland",6
"Oʻahu","Koʻolaupoko","Kaʻalaea","Wet Shrubland",41
"Oʻahu","Koʻolaupoko","Kaʻalaea","Wetland",6
"Oʻahu","Koʻolaupoko","Kualoa 1","Developed",72
"Oʻahu","Koʻolaupoko","Kualoa 1","Mesic Forest",7
"Oʻahu","Koʻolaupoko","Kualoa 1","Mesic Grassland",30
"Oʻahu","Koʻolaupoko","Kualoa 1","Mesic Shrubland",18
"Oʻahu","Koʻolaupoko","Kualoa 1","Not Vegetated",3
"Oʻahu","Koʻolaupoko","Kualoa 1","Wetland",6
"Oʻahu","Koʻolaupoko","Kualoa 2","Developed",78
"Oʻahu","Koʻolaupoko","Kualoa 2","Dry Forest",4
"Oʻahu","Koʻolaupoko","Kualoa 2","Mesic Forest",13
"Oʻahu","Koʻolaupoko","Kualoa 2","Mesic Grassland",27
"Oʻahu","Koʻolaupoko","Kualoa 2","Mesic Shrubland",22
"Oʻahu","Koʻolaupoko","Kualoa 2","Not Vegetated",3
"Oʻahu","Koʻolaupoko","Kualoa 2","Wet Shrubland",1
"Oʻahu","Koʻolaupoko","Kāneʻohe","Agriculture",3
"Oʻahu","Koʻolaupoko","Kāneʻohe","Developed",4986
"Oʻahu","Koʻolaupoko","Kāneʻohe","Dry Forest",86
"Oʻahu","Koʻolaupoko","Kāneʻohe","Dry Grassland",158
"Oʻahu","Koʻolaupoko","Kāneʻohe","Dry Shrubland",109
"Oʻahu","Koʻolaupoko","Kāneʻohe","Mesic Forest",195
"Oʻahu","Koʻolaupoko","Kāneʻohe","Mesic Grassland",165
"Oʻahu","Koʻolaupoko","Kāneʻohe","Mesic Shrubland",268
"Oʻahu","Koʻolaupoko","Kāneʻohe","N/A Forest",4
"Oʻahu","Koʻolaupoko","Kāneʻohe","Not Vegetated",78
"Oʻahu","Koʻolaupoko","Kāneʻohe","Wet Forest",24
"Oʻahu","Koʻolaupoko","Kāneʻohe","Wet Shrubland",81
"Oʻahu","Koʻolaupoko","Kāneʻohe","Wetland",24
"Oʻahu","Koʻolaupoko","Waiheʻe","Agriculture",26
"Oʻahu","Koʻolaupoko","Waiheʻe","Developed",241
"Oʻahu","Koʻolaupoko","Waiheʻe","Mesic Forest",52
"Oʻahu","Koʻolaupoko","Waiheʻe","Mesic Grassland",61
"Oʻahu","Koʻolaupoko","Waiheʻe","Mesic Shrubland",51
"Oʻahu","Koʻolaupoko","Waiheʻe","Not Vegetated",7
"Oʻahu","Koʻolaupoko","Waiheʻe","Wet Forest",74
"Oʻahu","Koʻolaupoko","Waiheʻe","Wet Grassland",4
"Oʻahu","Koʻolaupoko","Waiheʻe","Wet Shrubland",49
"Oʻahu","Koʻolaupoko","Waiheʻe","Wetland",3
"Oʻahu","Koʻolaupoko","Waikane","Agriculture",13
"Oʻahu","Koʻolaupoko","Waikane","Developed",102
"Oʻahu","Koʻolaupoko","Waikane","Mesic Forest",25
"Oʻahu","Koʻolaupoko","Waikane","Mesic Grassland",29
